"year","model","experiment","ensemble","GPP","Rs","Longitude","Latitude"
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,151.949370023528,13.6,41.9
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,127.073138708665,13.6,41.9
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,13.63,41.87
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,13.63,41.87
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,158.962399958872,13.63,41.87
2012,"CESM2","historical","r2i1p1f1",955.649724346586,147.008941005481,13.63,41.87
2012,"CESM2","historical","r3i1p1f1",951.200120141492,158.637496531,13.63,41.87
2012,"CESM2","historical","r4i1p1f1",911.6837358647,145.991611621904,13.63,41.87
2012,"CESM2","historical","r5i1p1f1",997.174284520953,151.237852448625,13.63,41.87
2012,"CESM2","historical","r6i1p1f1",893.323670652535,140.870686593075,13.63,41.87
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,13.63,41.87
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,13.63,41.87
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,13.63,41.87
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,143.939067983215,13.63,41.87
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,277.27977544772,13.63,41.87
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,123.969038968125,13.63,41.87
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,13.64,47.82
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,13.64,47.82
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,164.530090713619,13.64,47.82
2012,"CESM2","historical","r2i1p1f1",955.649724346586,193.907281975214,13.64,47.82
2012,"CESM2","historical","r3i1p1f1",951.200120141492,181.288213599373,13.64,47.82
2012,"CESM2","historical","r4i1p1f1",911.6837358647,160.547390914698,13.64,47.82
2012,"CESM2","historical","r5i1p1f1",997.174284520953,167.933328972849,13.64,47.82
2012,"CESM2","historical","r6i1p1f1",893.323670652535,159.543048877293,13.64,47.82
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,13.64,47.82
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,13.64,47.82
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,13.64,47.82
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,156.271081335835,13.64,47.82
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,152.678346983467,13.64,47.82
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,135.152623068775,13.64,47.82
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,13.73,57.18
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,13.73,57.18
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,215.920148678102,13.73,57.18
2012,"CESM2","historical","r2i1p1f1",955.649724346586,153.587389545787,13.73,57.18
2012,"CESM2","historical","r3i1p1f1",951.200120141492,154.442921652664,13.73,57.18
2012,"CESM2","historical","r4i1p1f1",911.6837358647,198.152598201773,13.73,57.18
2012,"CESM2","historical","r5i1p1f1",997.174284520953,151.237852457626,13.73,57.18
2012,"CESM2","historical","r6i1p1f1",893.323670652535,147.539386824699,13.73,57.18
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,13.73,57.18
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,13.73,57.18
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,13.73,57.18
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,174.769188417302,13.73,57.18
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,151.949563235637,13.73,57.18
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,135.152538549436,13.73,57.18
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,14.97,37.47
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,14.97,37.47
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,171.421037584992,14.97,37.47
2012,"CESM2","historical","r2i1p1f1",955.649724346586,176.288949218748,14.97,37.47
2012,"CESM2","historical","r3i1p1f1",951.200120141492,221.556155054655,14.97,37.47
2012,"CESM2","historical","r4i1p1f1",911.6837358647,153.443173735302,14.97,37.47
2012,"CESM2","historical","r5i1p1f1",997.174284520953,179.055190931486,14.97,37.47
2012,"CESM2","historical","r6i1p1f1",893.323670652535,170.051667771557,14.97,37.47
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,14.97,37.47
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,14.97,37.47
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,14.97,37.47
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,341.252025357619,14.97,37.47
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,195.258595532266,14.97,37.47
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,127.073138881467,14.97,37.47
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,15.69,48.73
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,15.69,48.73
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,366.367135736147,15.69,48.73
2012,"CESM2","historical","r2i1p1f1",955.649724346586,193.907281571284,15.69,48.73
2012,"CESM2","historical","r3i1p1f1",951.200120141492,181.357460390849,15.69,48.73
2012,"CESM2","historical","r4i1p1f1",911.6837358647,178.592224971976,15.69,48.73
2012,"CESM2","historical","r5i1p1f1",997.174284520953,378.506940638346,15.69,48.73
2012,"CESM2","historical","r6i1p1f1",893.323670652535,187.551593937808,15.69,48.73
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,15.69,48.73
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,15.69,48.73
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,15.69,48.73
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,163.925103171683,15.69,48.73
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,154.836708077472,15.69,48.73
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,135.15253854468,15.69,48.73
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,16.12,57.08
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,16.12,57.08
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,161.436877724197,16.12,57.08
2012,"CESM2","historical","r2i1p1f1",955.649724346586,146.867355631708,16.12,57.08
2012,"CESM2","historical","r3i1p1f1",951.200120141492,159.283661244458,16.12,57.08
2012,"CESM2","historical","r4i1p1f1",911.6837358647,149.291225107019,16.12,57.08
2012,"CESM2","historical","r5i1p1f1",997.174284520953,147.82713124446,16.12,57.08
2012,"CESM2","historical","r6i1p1f1",893.323670652535,140.90614766065,16.12,57.08
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,16.12,57.08
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,16.12,57.08
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,16.12,57.08
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,147.181631554923,16.12,57.08
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,146.75226296245,16.12,57.08
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,125.72657206932,16.12,57.08
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,18.5,68.33
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,18.5,68.33
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,164.530130543739,18.5,68.33
2012,"CESM2","historical","r2i1p1f1",955.649724346586,153.58734510938,18.5,68.33
2012,"CESM2","historical","r3i1p1f1",951.200120141492,158.638111791775,18.5,68.33
2012,"CESM2","historical","r4i1p1f1",911.6837358647,143.383553221739,18.5,68.33
2012,"CESM2","historical","r5i1p1f1",997.174284520953,148.146930631143,18.5,68.33
2012,"CESM2","historical","r6i1p1f1",893.323670652535,140.870686593067,18.5,68.33
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,18.5,68.33
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,18.5,68.33
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,18.5,68.33
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,150.985925997256,18.5,68.33
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,146.754212025748,18.5,68.33
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,124.679242460989,18.5,68.33
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,18.97,68.33
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,18.97,68.33
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,192.369405844772,18.97,68.33
2012,"CESM2","historical","r2i1p1f1",955.649724346586,176.267303982062,18.97,68.33
2012,"CESM2","historical","r3i1p1f1",951.200120141492,181.28920619511,18.97,68.33
2012,"CESM2","historical","r4i1p1f1",911.6837358647,159.031851800068,18.97,68.33
2012,"CESM2","historical","r5i1p1f1",997.174284520953,160.508180168082,18.97,68.33
2012,"CESM2","historical","r6i1p1f1",893.323670652535,170.046251940513,18.97,68.33
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,18.97,68.33
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,18.97,68.33
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,18.97,68.33
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,151.003069540055,18.97,68.33
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,168.30062744164,18.97,68.33
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,141.436516194925,18.97,68.33
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,19.38,46.88
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,19.38,46.88
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,192.369405844772,19.38,46.88
2012,"CESM2","historical","r2i1p1f1",955.649724346586,193.905478684465,19.38,46.88
2012,"CESM2","historical","r3i1p1f1",951.200120141492,196.388691644955,19.38,46.88
2012,"CESM2","historical","r4i1p1f1",911.6837358647,178.592224992096,19.38,46.88
2012,"CESM2","historical","r5i1p1f1",997.174284520953,160.525138109488,19.38,46.88
2012,"CESM2","historical","r6i1p1f1",893.323670652535,187.551592176759,19.38,46.88
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,19.38,46.88
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,19.38,46.88
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,19.38,46.88
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,341.252025357619,19.38,46.88
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,154.836444879979,19.38,46.88
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,133.146117748273,19.38,46.88
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,20.25,63.82
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,20.25,63.82
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,192.370448906417,20.25,63.82
2012,"CESM2","historical","r2i1p1f1",955.649724346586,165.792718189534,20.25,63.82
2012,"CESM2","historical","r3i1p1f1",951.200120141492,226.437238020063,20.25,63.82
2012,"CESM2","historical","r4i1p1f1",911.6837358647,183.904396168697,20.25,63.82
2012,"CESM2","historical","r5i1p1f1",997.174284520953,179.055626152117,20.25,63.82
2012,"CESM2","historical","r6i1p1f1",893.323670652535,147.559577233517,20.25,63.82
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,20.25,63.82
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,20.25,63.82
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,20.25,63.82
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,518.558084793959,20.25,63.82
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,184.818304476586,20.25,63.82
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,131.407816439224,20.25,63.82
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,22.77,62.2
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,22.77,62.2
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,161.436875148528,22.77,62.2
2012,"CESM2","historical","r2i1p1f1",955.649724346586,147.504624028702,22.77,62.2
2012,"CESM2","historical","r3i1p1f1",951.200120141492,151.087257508209,22.77,62.2
2012,"CESM2","historical","r4i1p1f1",911.6837358647,153.443173723693,22.77,62.2
2012,"CESM2","historical","r5i1p1f1",997.174284520953,151.237850043451,22.77,62.2
2012,"CESM2","historical","r6i1p1f1",893.323670652535,143.788243192055,22.77,62.2
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,22.77,62.2
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,22.77,62.2
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,22.77,62.2
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,148.249600595063,22.77,62.2
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,148.096907490113,22.77,62.2
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,127.073138708665,22.77,62.2
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,23.18,62.1
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,23.18,62.1
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,168.507169872459,23.18,62.1
2012,"CESM2","historical","r2i1p1f1",955.649724346586,146.867343951653,23.18,62.1
2012,"CESM2","historical","r3i1p1f1",951.200120141492,158.637496531,23.18,62.1
2012,"CESM2","historical","r4i1p1f1",911.6837358647,153.443173723699,23.18,62.1
2012,"CESM2","historical","r5i1p1f1",997.174284520953,155.211933399454,23.18,62.1
2012,"CESM2","historical","r6i1p1f1",893.323670652535,147.539387390744,23.18,62.1
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,23.18,62.1
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,23.18,62.1
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,23.18,62.1
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,143.938731242864,23.18,62.1
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,147.131401754641,23.18,62.1
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,125.726572069073,23.18,62.1
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,23.85,65.92
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,23.85,65.92
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,164.530130543739,23.85,65.92
2012,"CESM2","historical","r2i1p1f1",955.649724346586,149.807351028208,23.85,65.92
2012,"CESM2","historical","r3i1p1f1",951.200120141492,158.637496531001,23.85,65.92
2012,"CESM2","historical","r4i1p1f1",911.6837358647,149.251704171396,23.85,65.92
2012,"CESM2","historical","r5i1p1f1",997.174284520953,160.510711697981,23.85,65.92
2012,"CESM2","historical","r6i1p1f1",893.323670652535,138.536641283491,23.85,65.92
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,23.85,65.92
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,23.85,65.92
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,23.85,65.92
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,187.13145173267,23.85,65.92
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,198.626579229914,23.85,65.92
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,124.688076798343,23.85,65.92
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,23.9,63.9
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,23.9,63.9
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,168.507169872458,23.9,63.9
2012,"CESM2","historical","r2i1p1f1",955.649724346586,144.51535931457,23.9,63.9
2012,"CESM2","historical","r3i1p1f1",951.200120141492,164.030524404422,23.9,63.9
2012,"CESM2","historical","r4i1p1f1",911.6837358647,149.251665178874,23.9,63.9
2012,"CESM2","historical","r5i1p1f1",997.174284520953,155.211933609458,23.9,63.9
2012,"CESM2","historical","r6i1p1f1",893.323670652535,146.992435496848,23.9,63.9
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,23.9,63.9
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,23.9,63.9
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,23.9,63.9
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,143.939033429923,23.9,63.9
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,149.783908748495,23.9,63.9
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,124.679242460957,23.9,63.9
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,23.93,63.9
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,23.93,63.9
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,161.436877732513,23.93,63.9
2012,"CESM2","historical","r2i1p1f1",955.649724346586,162.69420816889,23.93,63.9
2012,"CESM2","historical","r3i1p1f1",951.200120141492,171.221228235652,23.93,63.9
2012,"CESM2","historical","r4i1p1f1",911.6837358647,153.443173723693,23.93,63.9
2012,"CESM2","historical","r5i1p1f1",997.174284520953,155.211933609678,23.93,63.9
2012,"CESM2","historical","r6i1p1f1",893.323670652535,152.540912988996,23.93,63.9
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,23.93,63.9
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,23.93,63.9
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,23.93,63.9
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,147.022045642187,23.93,63.9
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,154.836651724111,23.93,63.9
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,153.397908524764,23.93,63.9
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,24.28,61.85
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,24.28,61.85
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,161.436740754289,24.28,61.85
2012,"CESM2","historical","r2i1p1f1",955.649724346586,146.867355597914,24.28,61.85
2012,"CESM2","historical","r3i1p1f1",951.200120141492,158.637506265966,24.28,61.85
2012,"CESM2","historical","r4i1p1f1",911.6837358647,159.031851783453,24.28,61.85
2012,"CESM2","historical","r5i1p1f1",997.174284520953,155.211933609678,24.28,61.85
2012,"CESM2","historical","r6i1p1f1",893.323670652535,143.788243192055,24.28,61.85
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,24.28,61.85
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,24.28,61.85
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,24.28,61.85
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,156.271095423932,24.28,61.85
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,148.241522556149,24.28,61.85
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,125.726572078842,24.28,61.85
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,24.28,61.85
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,24.28,61.85
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,164.530130543739,24.28,61.85
2012,"CESM2","historical","r2i1p1f1",955.649724346586,153.587345109429,24.28,61.85
2012,"CESM2","historical","r3i1p1f1",951.200120141492,168.768307824864,24.28,61.85
2012,"CESM2","historical","r4i1p1f1",911.6837358647,153.443791284732,24.28,61.85
2012,"CESM2","historical","r5i1p1f1",997.174284520953,160.510711698172,24.28,61.85
2012,"CESM2","historical","r6i1p1f1",893.323670652535,138.536343388134,24.28,61.85
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,24.28,61.85
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,24.28,61.85
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,24.28,61.85
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,163.67033262128,24.28,61.85
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,146.752264192695,24.28,61.85
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,130.010179292292,24.28,61.85
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,24.29,62.52
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,24.29,62.52
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,173.809888978276,24.29,62.52
2012,"CESM2","historical","r2i1p1f1",955.649724346586,176.26862062616,24.29,62.52
2012,"CESM2","historical","r3i1p1f1",951.200120141492,171.221228235652,24.29,62.52
2012,"CESM2","historical","r4i1p1f1",911.6837358647,198.152598201773,24.29,62.52
2012,"CESM2","historical","r5i1p1f1",997.174284520953,167.929001006385,24.29,62.52
2012,"CESM2","historical","r6i1p1f1",893.323670652535,147.550704644757,24.29,62.52
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,24.29,62.52
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,24.29,62.52
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,24.29,62.52
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,163.670336847756,24.29,62.52
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,195.258595532257,24.29,62.52
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,135.174178100343,24.29,62.52
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,24.3,61.78
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,24.3,61.78
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,168.507169872459,24.3,61.78
2012,"CESM2","historical","r2i1p1f1",955.649724346586,146.867343951653,24.3,61.78
2012,"CESM2","historical","r3i1p1f1",951.200120141492,158.637496531,24.3,61.78
2012,"CESM2","historical","r4i1p1f1",911.6837358647,153.443173723699,24.3,61.78
2012,"CESM2","historical","r5i1p1f1",997.174284520953,155.211933399454,24.3,61.78
2012,"CESM2","historical","r6i1p1f1",893.323670652535,147.539387390744,24.3,61.78
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,24.3,61.78
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,24.3,61.78
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,24.3,61.78
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,143.938731242864,24.3,61.78
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,147.131401754641,24.3,61.78
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,125.726572069073,24.3,61.78
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,24.32,61.8
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,24.32,61.8
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,313.832648016987,24.32,61.8
2012,"CESM2","historical","r2i1p1f1",955.649724346586,304.135203542055,24.32,61.8
2012,"CESM2","historical","r3i1p1f1",951.200120141492,309.345133117311,24.32,61.8
2012,"CESM2","historical","r4i1p1f1",911.6837358647,312.658347585093,24.32,61.8
2012,"CESM2","historical","r5i1p1f1",997.174284520953,273.501572403301,24.32,61.8
2012,"CESM2","historical","r6i1p1f1",893.323670652535,302.395045437942,24.32,61.8
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,24.32,61.8
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,24.32,61.8
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,24.32,61.8
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,303.817172976173,24.32,61.8
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,324.4560972403,24.32,61.8
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,280.278578439652,24.32,61.8
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,24.32,61.8
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,24.32,61.8
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,168.507169872459,24.32,61.8
2012,"CESM2","historical","r2i1p1f1",955.649724346586,146.867343951653,24.32,61.8
2012,"CESM2","historical","r3i1p1f1",951.200120141492,158.637496531,24.32,61.8
2012,"CESM2","historical","r4i1p1f1",911.6837358647,153.443173723699,24.32,61.8
2012,"CESM2","historical","r5i1p1f1",997.174284520953,155.211933399454,24.32,61.8
2012,"CESM2","historical","r6i1p1f1",893.323670652535,147.539387390744,24.32,61.8
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,24.32,61.8
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,24.32,61.8
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,24.32,61.8
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,143.938731242864,24.32,61.8
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,147.131401754641,24.32,61.8
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,125.726572069073,24.32,61.8
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,26.31,64.49
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,26.31,64.49
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,168.507166853516,26.31,64.49
2012,"CESM2","historical","r2i1p1f1",955.649724346586,195.609736647973,26.31,64.49
2012,"CESM2","historical","r3i1p1f1",951.200120141492,387.802505764108,26.31,64.49
2012,"CESM2","historical","r4i1p1f1",911.6837358647,159.041618213847,26.31,64.49
2012,"CESM2","historical","r5i1p1f1",997.174284520953,197.601707490636,26.31,64.49
2012,"CESM2","historical","r6i1p1f1",893.323670652535,152.555339403887,26.31,64.49
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,26.31,64.49
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,26.31,64.49
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,26.31,64.49
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,216.284617244988,26.31,64.49
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,154.836651673844,26.31,64.49
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,168.335100930506,26.31,64.49
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,26.93,57.13
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,26.93,57.13
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,161.472256324379,26.93,57.13
2012,"CESM2","historical","r2i1p1f1",955.649724346586,149.807389999281,26.93,57.13
2012,"CESM2","historical","r3i1p1f1",951.200120141492,148.341716044945,26.93,57.13
